url,category,ac_verdict,ac_score,ac_confidence,ac_findings,ac_time_ms,claude_verdict,claude_score,claude_confidence,claude_concerns,agreement
"https://github.com/modelcontextprotocol/servers","SAFE","SAFE","96","?","3","1046","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/typescript-sdk","SAFE","SAFE","100","?","0","1011","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/python-sdk","SAFE","SAFE","97","?","1","1979","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/go-sdk","SAFE","SAFE","100","?","0","1099","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/csharp-sdk","SAFE","SAFE","96","?","1","1264","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/java-sdk","SAFE","SAFE","100","?","0","1100","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/kotlin-sdk","SAFE","SAFE","96","?","2","1385","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/rust-sdk","SAFE","SAFE","96","?","4","977","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/swift-sdk","SAFE","SAFE","100","?","0","1007","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/ruby-sdk","SAFE","SAFE","100","?","0","877","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/php-sdk","SAFE","SAFE","100","?","0","1363","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/modelcontextprotocol","SAFE","SAFE","90","?","2","2632","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/ext-apps","SAFE","SAFE","84","?","2","1885","SKIP","","","","N/A"
"https://github.com/modelcontextprotocol/mcpb","SAFE","SAFE","84","?","3","1515","SKIP","","","","N/A"
"https://github.com/github/github-mcp-server","SAFE","SAFE","96","?","1","1011","SKIP","","","","N/A"
"https://github.com/microsoft/mcp","SAFE","SAFE","84","?","1","3553","SKIP","","","","N/A"
"https://github.com/microsoft/playwright-mcp","SAFE","SAFE","96","?","4","784","SKIP","","","","N/A"
"https://github.com/microsoft/skills","SAFE","SAFE","90","?","14","2632","SKIP","","","","N/A"
"https://github.com/microsoft/azure-skills","SAFE","SAFE","100","?","0","1327","SKIP","","","","N/A"
"https://github.com/awslabs/mcp","SAFE","SAFE","100","?","0","4690","SKIP","","","","N/A"
"https://github.com/aws/mcp-proxy-for-aws","SAFE","SAFE","93","?","2","975","SKIP","","","","N/A"
"https://github.com/aws-samples/sample-mcp-security-scanner","SAFE","SAFE","85","?","7","1397","SKIP","","","","N/A"
"https://github.com/cloudflare/mcp-server-cloudflare","SAFE","SAFE","100","?","0","972","SKIP","","","","N/A"
"https://github.com/cloudflare/mcp","SAFE","CAUTION","75","?","6","1400","SKIP","","","","N/A"
"https://github.com/googleapis/gcloud-mcp","SAFE","SAFE","84","?","2","3247","SKIP","","","","N/A"
"https://github.com/hashicorp/terraform-mcp-server","SAFE","SAFE","100","?","0","1143","SKIP","","","","N/A"
"https://github.com/docker/hub-mcp","SAFE","CAUTION","75","?","4","1494","SKIP","","","","N/A"
"https://github.com/brave/brave-search-mcp-server","SAFE","SAFE","96","?","1","758","SKIP","","","","N/A"
"https://github.com/atlassian/atlassian-mcp-server","SAFE","SAFE","100","?","0","687","SKIP","","","","N/A"
"https://github.com/neo4j/mcp","SAFE","SAFE","100","?","0","948","SKIP","","","","N/A"
"https://github.com/redis/mcp-redis-cloud","SAFE","CAUTION","60","?","11","924","SKIP","","","","N/A"
"https://github.com/confluentinc/mcp-confluent","SAFE","CAUTION","60","?","2","3927","SKIP","","","","N/A"
"https://github.com/ClickHouse/mcp-clickhouse","SAFE","SAFE","100","?","0","1148","SKIP","","","","N/A"
"https://github.com/PipedreamHQ/pipedream","SAFE","SAFE","100","?","0","15533","SKIP","","","","N/A"
"https://github.com/laravel/boost","SAFE","CAUTION","75","?","1","1021","SKIP","","","","N/A"
"https://github.com/figma/mcp-server-guide","SAFE","SAFE","100","?","0","1026","SKIP","","","","N/A"
"https://github.com/postmanlabs/postman-mcp-server","SAFE","SAFE","84","?","3","884","SKIP","","","","N/A"
"https://github.com/mapbox/mcp-server","SAFE","SAFE","84","?","5","1504","SKIP","","","","N/A"
"https://github.com/jina-ai/MCP","SAFE","CAUTION","75","?","5","1200","SKIP","","","","N/A"
"https://github.com/portainer/portainer-mcp","SAFE","SAFE","96","?","1","783","SKIP","","","","N/A"
"https://github.com/pulumi/mcp-server","SAFE","ERROR","","","0","","SKIP","","","","N/A"
"https://github.com/localstack/localstack-mcp-server","SAFE","CAUTION","60","?","4","912","SKIP","","","","N/A"
"https://github.com/line/line-bot-mcp-server","SAFE","SAFE","96","?","1","987","SKIP","","","","N/A"
"https://github.com/discourse/discourse-mcp","SAFE","CAUTION","60","?","2","823","SKIP","","","","N/A"
"https://github.com/infobip/mcp","SAFE","CAUTION","60","?","2","853","SKIP","","","","N/A"
"https://github.com/InditexTech/mcp-teams-server","SAFE","SAFE","100","?","0","1110","SKIP","","","","N/A"
"https://github.com/bram2w/baserow","SAFE","SAFE","100","?","0","27858","SKIP","","","","N/A"
"https://github.com/tinybirdco/mcp-tinybird","SAFE","SAFE","96","?","2","1516","SKIP","","","","N/A"
"https://github.com/aliyun/alibaba-cloud-ops-mcp-server","SAFE","SAFE","84","?","3","838","SKIP","","","","N/A"
"https://github.com/TencentCloudBase/CloudBase-AI-ToolKit","SAFE","SAFE","84","?","4","4160","SKIP","","","","N/A"
"https://github.com/intuit/quickbooks-online-mcp-server","SAFE","SAFE","96","?","1","852","SKIP","","","","N/A"
"https://github.com/railwayapp/railway-mcp-server","SAFE","SAFE","96","?","1","731","SKIP","","","","N/A"
"https://github.com/webdriverio/mcp","SAFE","SAFE","84","?","2","877","SKIP","","","","N/A"
"https://github.com/homeassistant-ai/ha-mcp","SAFE","SAFE","96","?","1","1943","SKIP","","","","N/A"
"https://github.com/kestra-io/mcp-server-python","SAFE","SAFE","100","?","0","887","SKIP","","","","N/A"
"https://github.com/espressif/esp-rainmaker-mcp","SAFE","SAFE","100","?","0","692","SKIP","","","","N/A"
"https://github.com/mindsdb/mindsdb","SAFE","SAFE","100","?","0","5238","SKIP","","","","N/A"
"https://github.com/anthropics/skills","SAFE","DANGEROUS","0","?","2","1194","SKIP","","","","N/A"
"https://github.com/anthropics/claude-plugins-official","SAFE","DANGEROUS","0","?","9","1191","SKIP","","","","N/A"
"https://github.com/trailofbits/skills","SAFE","DANGEROUS","0","?","12","1480","SKIP","","","","N/A"
"https://github.com/punkpeye/awesome-mcp-servers","SAFE","SAFE","100","?","0","992","SKIP","","","","N/A"
"https://github.com/wong2/awesome-mcp-servers","SAFE","SAFE","100","?","0","740","SKIP","","","","N/A"
"https://github.com/appcypher/awesome-mcp-servers","SAFE","SAFE","100","?","0","718","SKIP","","","","N/A"
"https://github.com/hangwin/mcp-chrome","SAFE","CAUTION","65","?","5","2521","SKIP","","","","N/A"
"https://github.com/xpzouying/xiaohongshu-mcp","SAFE","SAFE","90","?","1","6240","SKIP","","","","N/A"
"https://github.com/BeehiveInnovations/pal-mcp-server","SAFE","SAFE","84","?","3","1141","SKIP","","","","N/A"
"https://github.com/browserbase/mcp-server-browserbase","SAFE","SAFE","96","?","1","1018","SKIP","","","","N/A"
"https://github.com/Automata-Labs-team/MCP-Server-Playwright","SAFE","SAFE","90","?","1","855","SKIP","","","","N/A"
"https://github.com/executeautomation/mcp-playwright","SAFE","SAFE","90","?","2","1828","SKIP","","","","N/A"
"https://github.com/browsermcp/mcp","SAFE","SAFE","84","?","1","860","SKIP","","","","N/A"
"https://github.com/Flux159/mcp-server-kubernetes","SAFE","SAFE","84","?","4","1019","SKIP","","","","N/A"
"https://github.com/manusa/kubernetes-mcp-server","SAFE","SAFE","90","?","1","1334","SKIP","","","","N/A"
"https://github.com/rohitg00/kubectl-mcp-server","SAFE","SAFE","84","?","7","4883","SKIP","","","","N/A"
"https://github.com/strowk/mcp-k8s-go","SAFE","CAUTION","75","?","2","983","SKIP","","","","N/A"
"https://github.com/alexander-zuev/supabase-mcp-server","SAFE","SAFE","96","?","2","856","SKIP","","","","N/A"
"https://github.com/julien040/anyquery","SAFE","SAFE","84","?","1","1575","SKIP","","","","N/A"
"https://github.com/pydantic/pydantic-ai","SAFE","SAFE","100","?","0","7865","SKIP","","","","N/A"
"https://github.com/dagger/container-use","SAFE","SAFE","100","?","0","1004","SKIP","","","","N/A"
"https://github.com/wonderwhy-er/DesktopCommanderMCP","SAFE","CAUTION","60","?","19","3377","SKIP","","","","N/A"
"https://github.com/elie222/inbox-zero","SAFE","CAUTION","65","?","3","3296","SKIP","","","","N/A"
"https://github.com/lharries/whatsapp-mcp","SAFE","SAFE","100","?","0","979","SKIP","","","","N/A"
"https://github.com/antvis/mcp-server-chart","SAFE","SAFE","100","?","0","895","SKIP","","","","N/A"
"https://github.com/hustcc/mcp-echarts","SAFE","SAFE","100","?","0","1269","SKIP","","","","N/A"
"https://github.com/cisco-ai-defense/mcp-scanner","SAFE","DANGEROUS","0","?","102","1242","SKIP","","","","N/A"
"https://github.com/ForLoopCodes/contextplus","SAFE","SAFE","96","?","2","1120","SKIP","","","","N/A"
"https://github.com/epiral/bb-browser","SAFE","DANGEROUS","0","?","12","1015","SKIP","","","","N/A"
"https://github.com/Gentleman-Programming/engram","SAFE","SAFE","100","?","0","2057","SKIP","","","","N/A"
"https://github.com/philschmid/mcp-cli","SAFE","CAUTION","60","?","4","912","SKIP","","","","N/A"
"https://github.com/thellimist/clihub","SAFE","SAFE","100","?","0","1237","SKIP","","","","N/A"
"https://github.com/concierge-hq/concierge","SAFE","DANGEROUS","0","?","2","1279","SKIP","","","","N/A"
"https://github.com/CursorTouch/Android-MCP","SAFE","SAFE","100","?","0","1107","SKIP","","","","N/A"
"https://github.com/affaan-m/everything-claude-code","SAFE","DANGEROUS","0","?","21","2850","SKIP","","","","N/A"
"https://github.com/hesreallyhim/awesome-claude-code","SAFE","SAFE","100","?","0","1416","SKIP","","","","N/A"
"https://github.com/ComposioHQ/awesome-claude-skills","SAFE","SAFE","100","?","0","2231","SKIP","","","","N/A"
"https://github.com/K-Dense-AI/claude-scientific-skills","SAFE","CAUTION","75","?","7","2502","SKIP","","","","N/A"
"https://github.com/travisvn/awesome-claude-skills","SAFE","SAFE","100","?","0","888","SKIP","","","","N/A"
"https://github.com/BehiSecc/awesome-claude-skills","SAFE","SAFE","100","?","0","670","SKIP","","","","N/A"
"https://github.com/alirezarezvani/claude-skills","SAFE","DANGEROUS","0","?","11","2274","SKIP","","","","N/A"
"https://github.com/Jeffallan/claude-skills","SAFE","SAFE","84","?","1","1544","SKIP","","","","N/A"
"https://github.com/mattpocock/skills","SAFE","SAFE","100","?","0","751","SKIP","","","","N/A"
"https://github.com/diet103/claude-code-infrastructure-showcase","SAFE","SAFE","100","?","0","878","SKIP","","","","N/A"
"https://github.com/simonw/claude-skills","SAFE","SAFE","100","?","0","1376","SKIP","","","","N/A"
"https://github.com/VoltAgent/awesome-agent-skills","SAFE","SAFE","100","?","0","747","SKIP","","","","N/A"
"https://github.com/crewAIInc/crewAI","SAFE","SAFE","100","?","0","17026","SKIP","","","","N/A"
"https://github.com/jim-schwoebel/awesome_ai_agents","SAFE","SAFE","100","?","0","3665","SKIP","","","","N/A"
"https://github.com/mediar-ai/terminator","SAFE","CAUTION","75","?","18","1613","SKIP","","","","N/A"
"https://github.com/metatool-ai/metatool-app","SAFE","SAFE","100","?","0","1199","SKIP","","","","N/A"
"https://github.com/oraios/serena","SAFE","SAFE","84","?","1","1250","SKIP","","","","N/A"
"https://github.com/snyk/agent-scan","SAFE","SAFE","80","?","7","1171","SKIP","","","","N/A"
"https://github.com/antgroup/MCPScan","SAFE","DANGEROUS","0","?","5","1023","SKIP","","","","N/A"
"https://github.com/johnhalloran321/mcpSafetyScanner","SAFE","SAFE","100","?","0","989","SKIP","","","","N/A"
"https://github.com/apisec-inc/mcp-audit","SAFE","DANGEROUS","0","?","11","1167","SKIP","","","","N/A"
"https://github.com/HeadyZhang/agent-audit","SAFE","DANGEROUS","0","?","31","1141","SKIP","","","","N/A"
"https://github.com/mcp-security-standard/mcp-server-security-standard","SAFE","SAFE","100","?","0","893","SKIP","","","","N/A"
"https://github.com/arikusi/deepseek-mcp-server","UNKNOWN","CAUTION","75","?","8","787","SKIP","","","","N/A"
"https://github.com/ariekogan/ateam-mcp","UNKNOWN","CAUTION","75","?","6","880","SKIP","","","","N/A"
"https://github.com/askbudi/roundtable","UNKNOWN","SAFE","84","?","1","862","SKIP","","","","N/A"
"https://github.com/blockrunai/blockrun-mcp","UNKNOWN","CAUTION","65","?","3","881","SKIP","","","","N/A"
"https://github.com/Data-Everything/mcp-server-templates","UNKNOWN","CAUTION","60","?","22","1138","SKIP","","","","N/A"
"https://github.com/duaraghav8/MCPJungle","UNKNOWN","SAFE","100","?","0","941","SKIP","","","","N/A"
"https://github.com/edgarriba/prolink","UNKNOWN","ERROR","","","0","","SKIP","","","","N/A"
"https://github.com/entire-vc/evc-spark-mcp","UNKNOWN","SAFE","96","?","1","926","SKIP","","","","N/A"
"https://github.com/glenngillen/mcpmcp-server","UNKNOWN","SAFE","100","?","0","639","SKIP","","","","N/A"
"https://github.com/carlosahumada89/govrider-mcp-server","UNKNOWN","SAFE","100","?","0","647","SKIP","","","","N/A"
"https://github.com/gzoonet/cortex","UNKNOWN","CAUTION","75","?","7","977","SKIP","","","","N/A"
"https://github.com/hamflx/imagen3-mcp","UNKNOWN","SAFE","100","?","0","1060","SKIP","","","","N/A"
"https://github.com/hashgraph-online/hashnet-mcp-js","UNKNOWN","SAFE","84","?","4","848","SKIP","","","","N/A"
"https://github.com/isaac-levine/forage","UNKNOWN","SAFE","96","?","1","695","SKIP","","","","N/A"
"https://github.com/jaspertvdm/mcp-server-gemini-bridge","UNKNOWN","SAFE","100","?","0","641","SKIP","","","","N/A"
"https://github.com/jaspertvdm/mcp-server-ollama-bridge","UNKNOWN","SAFE","100","?","0","925","SKIP","","","","N/A"
"https://github.com/jaspertvdm/mcp-server-openai-bridge","UNKNOWN","SAFE","100","?","0","1551","SKIP","","","","N/A"
"https://github.com/Jovancoding/Network-AI","UNKNOWN","CAUTION","60","?","13","1183","SKIP","","","","N/A"
"https://github.com/khalidsaidi/ragmap","UNKNOWN","CAUTION","75","?","5","832","SKIP","","","","N/A"
"https://github.com/merterbak/Grok-MCP","UNKNOWN","SAFE","100","?","0","979","SKIP","","","","N/A"
"https://github.com/oxgeneral/agentnet","UNKNOWN","ERROR","","","0","","SKIP","","","","N/A"
"https://github.com/particlefuture/MCPDiscovery","UNKNOWN","ERROR","","","0","","SKIP","","","","N/A"
"https://github.com/profullstack/mcp-server","UNKNOWN","CAUTION","75","?","10","1117","SKIP","","","","N/A"
"https://github.com/robhunter/agentdeals","UNKNOWN","CAUTION","75","?","7","1115","SKIP","","","","N/A"
"https://github.com/rupinder2/mcp-orchestrator","UNKNOWN","SAFE","99","?","1","775","SKIP","","","","N/A"
"https://github.com/sitbon/magg","UNKNOWN","SAFE","100","?","0","1985","SKIP","","","","N/A"
"https://github.com/sonnyflylock/voxie-ai-directory-mcp","UNKNOWN","SAFE","100","?","0","712","SKIP","","","","N/A"
"https://github.com/SureScaleAI/openai-gpt-image-mcp","UNKNOWN","SAFE","90","?","1","1000","SKIP","","","","N/A"
"https://github.com/sxhxliang/mcp-access-point","UNKNOWN","SAFE","84","?","1","1137","SKIP","","","","N/A"
"https://github.com/TheLunarCompany/lunar","UNKNOWN","SAFE","100","?","0","1889","SKIP","","","","N/A"
"https://github.com/thinkchainai/mcpbundles","UNKNOWN","SAFE","100","?","0","910","SKIP","","","","N/A"
"https://github.com/tigranbs/mcgravity","UNKNOWN","SAFE","100","?","0","981","SKIP","","","","N/A"
"https://github.com/toadlyBroodle/satring","UNKNOWN","SAFE","90","?","3","898","SKIP","","","","N/A"
"https://github.com/VeriTeknik/pluggedin-mcp-proxy","UNKNOWN","CAUTION","75","?","4","954","SKIP","","","","N/A"
"https://github.com/ViperJuice/mcp-gateway","UNKNOWN","SAFE","96","?","4","1095","SKIP","","","","N/A"
